,molecule_id,molecule_energy,atom_name,x,y,z
80,5,-84.69841036800426,H,-1.265067,-1.866343,-2.429131
81,5,-84.69841036800426,H,-3.026386,-1.6758,-1.891486
82,6,-75.78786841100464,C,-1.985552,1.6873,-0.695181
83,6,-75.78786841100464,C,-1.125837,1.133618,0.160384
84,6,-75.78786841100464,C,-0.700134,-0.310814,0.12635
85,6,-75.78786841100464,C,1.103155,-1.873995,0.650497
86,6,-75.78786841100464,C,1.6046,0.192138,-0.535429
87,6,-75.78786841100464,H,-2.281551,2.725247,-0.603602
88,6,-75.78786841100464,H,-2.416782,1.119639,-1.512237
89,6,-75.78786841100464,H,-0.712014,1.737128,0.968845
90,6,-75.78786841100464,H,-0.964701,-0.766128,-0.851951
91,6,-75.78786841100464,H,-1.273685,-0.868648,0.887124
92,6,-75.78786841100464,H,0.489524,-2.306859,1.445841
93,6,-75.78786841100464,H,2.15302,-1.939846,0.948619
94,6,-75.78786841100464,H,0.970383,-2.496048,-0.254173
95,6,-75.78786841100464,H,1.339304,1.249263,-0.611961
96,6,-75.78786841100464,H,1.530116,-0.249923,-1.545823
97,6,-75.78786841100464,H,2.647156,0.117608,-0.213821
98,6,-75.78786841100464,N,0.734548,-0.470131,0.443344
99,7,-74.17564723500436,C,-2.766563,-0.790792,-0.051675
100,7,-74.17564723500436,C,-0.762545,0.506061,-0.59425
101,7,-74.17564723500436,C,0.768292,0.480164,-0.631374
102,7,-74.17564723500436,C,1.395951,0.317776,0.759933
103,7,-74.17564723500436,H,-3.104134,-1.759464,0.322945
104,7,-74.17564723500436,H,-3.217189,-0.633969,-1.048515
105,7,-74.17564723500436,H,-3.15439,-0.01164,0.610342
106,7,-74.17564723500436,H,-0.945822,-1.540308,-0.614379
107,7,-74.17564723500436,H,-1.106513,1.332586,0.046421
108,7,-74.17564723500436,H,-1.151701,0.72509,-1.612401
109,7,-74.17564723500436,H,1.133058,1.405931,-1.087565
110,7,-74.17564723500436,H,1.107997,-0.336818,-1.281506
111,7,-74.17564723500436,H,1.058604,-0.632695,1.221706
112,7,-74.17564723500436,H,1.078505,1.134275,1.424956
113,7,-74.17564723500436,H,3.126004,-0.300718,0.054067
114,7,-74.17564723500436,N,-1.306919,-0.753861,-0.069156
115,7,-74.17564723500436,O,2.81415,0.351938,0.694026
116,8,-60.47797080600321,C,-0.809955,0.146275,1.712282
117,8,-60.47797080600321,C,-0.575415,0.036185,-0.656066
118,8,-60.47797080600321,C,0.932496,0.091372,-0.705516
119,8,-60.47797080600321,C,1.707754,-0.908153,-1.126786
120,8,-60.47797080600321,H,-1.273559,0.751203,2.497648
121,8,-60.47797080600321,H,0.278743,0.099616,1.891362
122,8,-60.47797080600321,H,-1.209677,-0.882635,1.768431
123,8,-60.47797080600321,H,-0.994443,0.522858,-1.554946
124,8,-60.47797080600321,H,-0.932683,-1.014535,-0.652648
125,8,-60.47797080600321,H,1.387755,1.033363,-0.400024
126,8,-60.47797080600321,H,1.287267,-1.858538,-1.437925
127,8,-60.47797080600321,H,2.785363,-0.806438,-1.175303
128,8,-60.47797080600321,O,-1.107256,0.745129,0.46499
129,9,-68.40068766000331,C,0.863438,1.464355,-0.628253
130,9,-68.40068766000331,C,0.903939,-0.070027,-0.627197
131,9,-68.40068766000331,C,-0.512229,-0.699069,-0.754094
132,9,-68.40068766000331,C,-1.384244,-0.353391,0.367771
133,9,-68.40068766000331,C,-2.082665,-0.066419,1.311552
134,9,-68.40068766000331,H,1.867829,1.870049,-0.533407
135,9,-68.40068766000331,H,0.26795,1.83931,0.201819
136,9,-68.40068766000331,H,0.429349,1.842665,-1.551798
137,9,-68.40068766000331,H,1.513247,-0.420567,-1.481716
138,9,-68.40068766000331,H,-0.981734,-0.37313,-1.69092
139,9,-68.40068766000331,H,-0.419496,-1.790399,-0.807996
140,9,-68.40068766000331,H,-2.724648,0.176342,2.122684
141,9,-68.40068766000331,H,0.986045,-0.351499,1.316676
142,9,-68.40068766000331,O,1.541503,-0.555683,0.550748
143,10,-82.6134530890049,C,0.100608,0.300605,1.752103
144,10,-82.6134530890049,C,-0.286164,0.773869,0.347971
145,10,-82.6134530890049,C,0.274759,-0.138013,-0.80108
146,10,-82.6134530890049,C,1.803144,-0.050405,-0.897977
147,10,-82.6134530890049,C,-0.184525,-1.596881,-0.688175
148,10,-82.6134530890049,H,1.17961,0.215216,1.856837
149,10,-82.6134530890049,H,-0.3389,-0.669042,1.977562
150,10,-82.6134530890049,H,-0.256461,1.006705,2.498218
151,10,-82.6134530890049,H,0.148915,1.780146,0.194004
152,10,-82.6134530890049,H,-0.137756,0.26519,-1.741148
153,10,-82.6134530890049,H,2.282307,-0.477562,-0.019443
154,10,-82.6134530890049,H,2.128661,0.984471,-0.987751
155,10,-82.6134530890049,H,2.165932,-0.593661,-1.768516
156,10,-82.6134530890049,H,0.234769,-2.078318,0.192564
157,10,-82.6134530890049,H,0.134059,-2.166367,-1.559017
158,10,-82.6134530890049,H,-1.269161,-1.66189,-0.624003
159,10,-82.6134530890049,H,-2.21094,0.036985,0.490651
160,10,-82.6134530890049,H,-2.034259,1.198283,-0.667903
161,10,-82.6134530890049,N,-1.753387,0.917827,0.2687
162,11,-63.14404905500305,C,-0.690488,0.468976,1.670959
163,11,-63.14404905500305,C,-1.119521,0.509728,0.221361
164,11,-63.14404905500305,C,-0.333476,-0.186871,-0.854319
165,11,-63.14404905500305,C,0.885819,-0.90976,-0.538837
166,11,-63.14404905500305,C,1.897314,-1.533275,-0.309773
167,11,-63.14404905500305,H,-1.004539,1.372309,2.193555
168,11,-63.14404905500305,H,0.390401,0.386385,1.757318
169,11,-63.14404905500305,H,-1.136829,-0.381077,2.185866
170,11,-63.14404905500305,H,-2.202511,0.584384,0.063449
171,11,-63.14404905500305,H,0.539889,1.602945,-0.315459
172,11,-63.14404905500305,H,-0.875859,-0.573195,-1.725909
173,11,-63.14404905500305,H,2.789532,-2.070811,-0.100734
174,11,-63.14404905500305,N,-0.333996,1.283754,-0.742061
175,12,-61.66596387900336,C,-1.098025,-0.518458,1.318409
176,12,-61.66596387900336,C,0.352578,-0.053338,1.157611
177,12,-61.66596387900336,C,0.356539,-0.491518,-1.348434
178,12,-61.66596387900336,C,-0.088325,0.917866,-1.153167
179,12,-61.66596387900336,H,-1.297563,-0.737148,2.365414
180,12,-61.66596387900336,H,-1.297724,-1.42392,0.749248
181,12,-61.66596387900336,H,-1.80659,0.243541,1.000172
182,12,-61.66596387900336,H,1.021814,-0.83453,1.551032
183,12,-61.66596387900336,H,0.514931,0.832471,1.791624
184,12,-61.66596387900336,H,-0.363998,-1.294668,-1.179521
185,12,-61.66596387900336,H,1.118571,-0.719846,-2.097309
186,12,-61.66596387900336,H,-1.120675,1.101503,-0.847762
187,12,-61.66596387900336,H,0.350899,1.712836,-1.760558
188,12,-61.66596387900336,N,0.820533,0.284635,-0.202693
189,13,-77.90527269000359,C,-1.544789,2.375656,1.079608
190,13,-77.90527269000359,C,-2.039289,1.156999,0.81703
191,13,-77.90527269000359,C,-1.263847,-0.041825,0.490127
192,13,-77.90527269000359,C,0.07176,-0.09457,0.332479
193,13,-77.90527269000359,C,0.82068,-1.366058,0.026023
194,13,-77.90527269000359,C,1.770107,-1.218701,-1.080735
195,13,-77.90527269000359,C,2.556769,-1.107476,-1.990459
196,13,-77.90527269000359,H,-2.202344,3.203742,1.311903
197,13,-77.90527269000359,H,-0.479921,2.576598,1.068383
198,13,-77.90527269000359,H,-3.119545,1.01673,0.847724
199,13,-77.90527269000359,H,-1.840786,-0.958364,0.363231
200,13,-77.90527269000359,H,0.670354,0.808871,0.441035
201,13,-77.90527269000359,H,0.1185,-2.17845,-0.201849
202,13,-77.90527269000359,H,1.382202,-1.684875,0.91998
203,13,-77.90527269000359,H,3.243189,-1.008403,-2.794845
204,14,-77.09117551400414,C,-1.935687,1.131817,0.604188
205,14,-77.09117551400414,C,-0.457464,0.94104,0.299101
206,14,-77.09117551400414,C,-0.043415,-0.461631,-0.098671
207,14,-77.09117551400414,C,-0.907599,-1.492328,-0.182122
208,14,-77.09117551400414,C,1.378234,-0.69254,-0.406938
209,14,-77.09117551400414,C,2.352981,0.22616,-0.364527
210,14,-77.09117551400414,H,-2.132396,2.16636,0.878021
211,14,-77.09117551400414,H,-2.254715,0.502074,1.431855
212,14,-77.09117551400414,H,-2.553612,0.89259,-0.258574
213,14,-77.09117551400414,H,0.133199,1.243046,1.173257
214,14,-77.09117551400414,H,-0.162146,1.630784,-0.501684
215,14,-77.09117551400414,H,-1.96179,-1.378901,0.032419
216,14,-77.09117551400414,H,-0.563743,-2.478304,-0.471769
217,14,-77.09117551400414,H,1.634881,-1.712996,-0.693633
218,14,-77.09117551400414,H,2.163229,1.256049,-0.086542
219,14,-77.09117551400414,H,3.374798,-0.035811,-0.609537
220,15,-61.26016080599766,C,-1.893864,1.123937,-0.894505
221,15,-61.26016080599766,C,-0.610948,1.149011,-0.529659
222,15,-61.26016080599766,C,-0.002044,0.220109,0.502823
223,15,-61.26016080599766,C,0.05052,-1.235661,0.002913
224,15,-61.26016080599766,H,-2.276437,1.806616,-1.642782
225,15,-61.26016080599766,H,-2.60206,0.432205,-0.450722
226,15,-61.26016080599766,H,0.075928,1.85782,-0.987878
227,15,-61.26016080599766,H,-0.63616,0.223492,1.422167
228,15,-61.26016080599766,H,-0.915192,-1.692156,-0.366434
229,15,-61.26016080599766,H,1.894469,-0.168026,0.718764
230,15,-61.26016080599766,O,1.082275,-1.860092,0.017124
231,15,-61.26016080599766,O,1.317409,0.609552,0.835058
232,16,-58.2538072740017,C,-1.386296,-0.035039,-0.291759
233,16,-58.2538072740017,C,0.543266,-0.796148,0.484552
234,16,-58.2538072740017,C,0.642027,0.719193,0.427899
235,16,-58.2538072740017,C,1.465036,-0.128124,-0.510421
236,16,-58.2538072740017,H,-2.401773,0.016433,-0.689733
237,16,-58.2538072740017,H,0.984846,-1.42247,1.265278
238,16,-58.2538072740017,H,1.107206,1.381897,1.162266
239,16,-58.2538072740017,H,-1.059605,2.013514,0.114296
240,16,-58.2538072740017,H,2.528875,-0.192865,-0.304452
241,16,-58.2538072740017,H,1.192222,-0.137607,-1.560572
242,16,-58.2538072740017,N,-0.782272,-1.152275,0.026335
243,16,-58.2538072740017,N,-0.637153,1.121105,-0.119008
244,17,-73.15205716199489,C,-0.36431,-1.455215,-0.1712
245,17,-73.15205716199489,C,0.266075,-0.068444,-0.371244
246,17,-73.15205716199489,C,-0.205659,0.913168,0.727356
247,17,-73.15205716199489,C,1.794827,-0.158013,-0.416129
248,17,-73.15205716199489,H,-2.177093,-2.219279,-0.109255
249,17,-73.15205716199489,H,-0.010591,-2.155793,-0.957581
250,17,-73.15205716199489,H,-0.048675,-1.889337,0.802499
251,17,-73.15205716199489,H,-0.084583,0.32149,-1.340992
252,17,-73.15205716199489,H,0.170488,0.59988,1.713081
253,17,-73.15205716199489,H,-1.311649,0.916393,0.775933
254,17,-73.15205716199489,H,-0.019797,2.526187,-0.381294
255,17,-73.15205716199489,H,2.187471,-0.603968,0.496678
256,17,-73.15205716199489,H,2.229751,0.833405,-0.515432
257,17,-73.15205716199489,H,2.130122,-0.764745,-1.256116
258,17,-73.15205716199489,O,-1.776655,-1.347284,-0.218999
259,17,-73.15205716199489,O,0.275276,2.228132,0.488973
260,18,-75.87957530800395,C,1.381601,-0.307684,1.021657
261,18,-75.87957530800395,C,0.769613,0.29556,-0.259331
262,18,-75.87957530800395,C,-0.797425,0.320763,-0.248269
263,18,-75.87957530800395,C,-1.345931,1.287,0.80745
264,18,-75.87957530800395,H,2.46851,-0.285112,0.971064
265,18,-75.87957530800395,H,1.07899,-1.345175,1.152776
266,18,-75.87957530800395,H,1.07649,0.246432,1.906432
267,18,-75.87957530800395,H,1.116175,1.341799,-0.34306
268,18,-75.87957530800395,H,-1.114263,0.682411,-1.242594
269,18,-75.87957530800395,H,-1.16518,-1.388692,0.853908
270,18,-75.87957530800395,H,-1.072298,-1.656476,-0.774228
271,18,-75.87957530800395,H,-1.092965,0.961015,1.814986
272,18,-75.87957530800395,H,-2.429897,1.346021,0.742814
273,18,-75.87957530800395,H,-0.942698,2.28805,0.666829
274,18,-75.87957530800395,H,0.93643,-1.384947,-1.448174
275,18,-75.87957530800395,H,2.253098,-0.400704,-1.513189
276,18,-75.87957530800395,N,-1.402401,-1.01246,-0.060535
277,18,-75.87957530800395,N,1.236752,-0.413033,-1.470408
278,19,-74.77404633800415,C,-2.162043,-1.974555,-0.550688
279,19,-74.77404633800415,C,-1.248145,-1.400115,0.531267
280,19,-74.77404633800415,C,-0.734791,-0.01981,0.198932
281,19,-74.77404633800415,C,0.574586,0.286185,0.172313
282,19,-74.77404633800415,C,2.412149,1.733971,-0.135514
283,19,-74.77404633800415,H,-2.53489,-2.9553,-0.261346
284,19,-74.77404633800415,H,-1.632534,-2.080893,-1.494882
285,19,-74.77404633800415,H,-3.018054,-1.324963,-0.720403
286,19,-74.77404633800415,H,-0.402615,-2.077641,0.695411
287,19,-74.77404633800415,H,-1.805446,-1.370547,1.478786
288,19,-74.77404633800415,H,-1.467521,0.75147,-0.023165
289,19,-74.77404633800415,H,1.355893,-0.458073,0.384675
290,19,-74.77404633800415,H,2.611178,2.788361,-0.348213
291,19,-74.77404633800415,H,2.889268,1.117802,-0.915837
292,19,-74.77404633800415,H,2.867111,1.473534,0.834576
293,19,-74.77404633800415,O,1.010883,1.547775,-0.115932
294,20,-70.28765483600364,C,-2.245464,-0.931056,-1.35902
295,20,-70.28765483600364,C,-0.728918,-1.076323,-1.245612
296,20,-70.28765483600364,C,-0.174134,-0.442736,-0.000853
297,20,-70.28765483600364,C,0.840921,0.440583,0.001048
298,20,-70.28765483600364,C,1.379676,1.030531,1.188876
299,20,-70.28765483600364,C,1.870884,1.557046,2.164847
300,20,-70.28765483600364,H,-2.612569,-1.433479,-2.251421
301,20,-70.28765483600364,H,-2.534271,0.115858,-1.417832
302,20,-70.28765483600364,H,-2.744556,-1.367658,-0.496325
303,20,-70.28765483600364,H,-0.245731,-0.649063,-2.130405
304,20,-70.28765483600364,H,-0.478663,-2.146574,-1.24298
305,20,-70.28765483600364,H,-0.63113,-0.735868,0.943391
306,20,-70.28765483600364,H,1.306267,0.747358,-0.937701
307,20,-70.28765483600364,H,2.28287,2.001153,3.037552
308,21,-84.28806536800403,C,-3.004623,0.922785,0.580592
309,21,-84.28806536800403,C,-1.552354,0.908279,0.456085
310,21,-84.28806536800403,C,-0.347463,0.885246,0.34982
311,21,-84.28806536800403,C,1.114534,0.901503,0.236124
312,21,-84.28806536800403,C,1.724214,-0.398786,-0.285507
313,21,-84.28806536800403,C,1.143885,-1.73115,0.076368
314,21,-84.28806536800403,C,1.029756,-1.222184,-1.325847
315,21,-84.28806536800403,H,-3.459613,0.192265,-0.090729
316,21,-84.28806536800403,H,-3.406172,1.906676,0.331519
317,21,-84.28806536800403,H,-3.310205,0.681709,1.600389
318,21,-84.28806536800403,H,1.545126,1.134345,1.222025
319,21,-84.28806536800403,H,1.410624,1.731929,-0.423036
320,21,-84.28806536800403,H,2.812926,-0.357109,-0.359607
321,21,-84.28806536800403,H,0.242139,-1.742702,0.6791
322,21,-84.28806536800403,H,1.82849,-2.55208,0.266812
323,21,-84.28806536800403,H,0.052131,-0.893263,-1.661224
324,21,-84.28806536800403,H,1.636855,-1.695931,-2.091054
325,22,-76.06882741100435,C,-1.081913,0.071876,-2.220692
326,22,-76.06882741100435,C,-1.422832,-0.456546,-0.832138
327,22,-76.06882741100435,C,-0.807803,0.364184,0.311448
328,22,-76.06882741100435,C,0.712029,0.282547,0.371204
329,22,-76.06882741100435,C,1.405643,-0.790001,1.139106
330,22,-76.06882741100435,H,-1.569106,-0.524203,-2.989547
331,22,-76.06882741100435,H,-0.010245,0.041138,-2.405844
332,22,-76.06882741100435,H,-1.410136,1.102659,-2.337472
333,22,-76.06882741100435,H,-1.096869,-1.499085,-0.749756
334,22,-76.06882741100435,H,-2.511631,-0.465401,-0.712607
335,22,-76.06882741100435,H,-1.217742,0.014311,1.263498
336,22,-76.06882741100435,H,-1.112597,1.412595,0.209403
337,22,-76.06882741100435,H,1.235799,0.664261,-0.515148
338,22,-76.06882741100435,H,2.375628,-1.150577,0.789658
339,22,-76.06882741100435,H,0.821584,-1.523646,1.696672
340,22,-76.06882741100435,H,2.240658,1.053726,1.524993
341,22,-76.06882741100435,N,1.346273,0.577409,1.65894
342,23,-97.13074972400592,C,-1.874909,2.100029,0.236584
343,23,-97.13074972400592,C,-0.526939,1.728524,-0.373502
344,23,-97.13074972400592,C,0.053247,0.445244,0.209674
345,23,-97.13074972400592,C,1.081174,-0.343133,-0.560194
346,23,-97.13074972400592,C,-0.309964,-0.897447,-0.3701
347,23,-97.13074972400592,C,-0.587157,-2.085207,0.526952
348,23,-97.13074972400592,C,2.288474,-0.936709,0.134468
349,23,-97.13074972400592,H,-2.253703,3.025707,-0.192296
350,23,-97.13074972400592,H,-1.79146,2.238671,1.312764
351,23,-97.13074972400592,H,-2.612923,1.320748,0.058534
352,23,-97.13074972400592,H,0.178588,2.55401,-0.2153
353,23,-97.13074972400592,H,-0.633856,1.6209,-1.458291
354,23,-97.13074972400592,H,0.190919,0.465563,1.292098
355,23,-97.13074972400592,H,1.292926,0.022348,-1.567696
356,23,-97.13074972400592,H,-0.93829,-0.867324,-1.262959
357,23,-97.13074972400592,H,-0.006769,-2.036415,1.445253
358,23,-97.13074972400592,H,-0.344404,-3.022793,0.02656
359,23,-97.13074972400592,H,-1.640742,-2.124658,0.802645
360,23,-97.13074972400592,H,2.059991,-1.220459,1.159127
361,23,-97.13074972400592,H,3.108999,-0.219764,0.163345
362,23,-97.13074972400592,H,2.647179,-1.824338,-0.387076
363,24,-74.06368523500441,C,-1.443467,0.951678,-0.04143
364,24,-74.06368523500441,C,0.09012,0.874032,0.092523
365,24,-74.06368523500441,C,0.235226,-1.246012,1.436454
366,24,-74.06368523500441,C,0.755813,0.27794,-1.174141
367,24,-74.06368523500441,H,-1.886739,1.390204,0.851051
368,24,-74.06368523500441,H,-1.87926,-0.033961,-0.186288
369,24,-74.06368523500441,H,-1.720232,1.564677,-0.895961
370,24,-74.06368523500441,H,0.467636,1.91103,0.19063
371,24,-74.06368523500441,H,0.132375,0.66583,2.139625
372,24,-74.06368523500441,H,0.846064,-1.824192,0.734602
373,24,-74.06368523500441,H,-0.824373,-1.498124,1.250544
374,24,-74.06368523500441,H,0.484034,-1.584569,2.443999
375,24,-74.06368523500441,H,1.797863,-0.022587,-0.940948
376,24,-74.06368523500441,H,0.808422,1.049288,-1.957896
377,24,-74.06368523500441,H,-0.105604,-1.483752,-1.042535
378,24,-74.06368523500441,N,0.531569,0.179388,1.333522
379,24,-74.06368523500441,O,0.041585,-0.816924,-1.725239
380,25,-69.590115660003,C,-0.54687,0.668859,-1.544767
381,25,-69.590115660003,C,-0.927954,0.540397,-0.074287
382,25,-69.590115660003,C,-0.221406,-0.577681,0.735033
383,25,-69.590115660003,C,1.276692,-0.47042,0.691209
384,25,-69.590115660003,C,2.07715,-1.338094,0.0693
385,25,-69.590115660003,H,-1.130945,1.445269,-2.030222
386,25,-69.590115660003,H,-0.709228,-0.273598,-2.065636
387,25,-69.590115660003,H,0.510621,0.911624,-1.638181
388,25,-69.590115660003,H,-0.53788,-1.544777,0.329757
389,25,-69.590115660003,H,-0.571294,-0.52233,1.769983
390,25,-69.590115660003,H,1.709637,0.385164,1.208509
391,25,-69.590115660003,H,1.681008,-2.202117,-0.4511
392,25,-69.590115660003,H,3.152051,-1.208757,0.073571
393,25,-69.590115660003,O,-1.756206,1.258895,0.443049
394,26,-63.10147395200329,C,-0.946938,2.197025,-0.324483
395,26,-63.10147395200329,C,0.321016,-0.282056,0.072805
396,26,-63.10147395200329,C,0.990029,-1.574249,0.115508
397,26,-63.10147395200329,C,2.323762,-1.735488,0.062678
398,26,-63.10147395200329,H,-1.686832,2.992353,-0.419426
399,26,-63.10147395200329,H,-0.445028,2.065576,-1.296141
400,26,-63.10147395200329,H,-0.190036,2.520371,0.399152
401,26,-63.10147395200329,H,-2.599398,0.914779,-0.174482
402,26,-63.10147395200329,H,0.952212,0.61933,0.003027
403,26,-63.10147395200329,H,0.3482,-2.451995,0.189511
404,26,-63.10147395200329,H,2.990218,-0.883822,-0.012073
405,26,-63.10147395200329,H,2.773241,-2.719424,0.092385
406,26,-63.10147395200329,N,-1.622209,0.986089,0.120606
407,26,-63.10147395200329,N,-0.987762,-0.227311,0.116394
408,27,-70.04174883600353,C,-2.270408,-0.034655,0.667262
409,27,-70.04174883600353,C,-1.303774,-0.767244,0.114716
410,27,-70.04174883600353,C,-0.469261,-0.327692,-1.056773
411,27,-70.04174883600353,C,1.045076,-0.436616,-0.790576
412,27,-70.04174883600353,C,1.520346,0.498319,0.229336
413,27,-70.04174883600353,C,1.929549,1.273451,1.060485
414,27,-70.04174883600353,H,-2.847683,-0.406776,1.504668
415,27,-70.04174883600353,H,-2.505828,0.958604,0.302987
416,27,-70.04174883600353,H,-1.087099,-1.759899,0.511623
417,27,-70.04174883600353,H,-0.725082,0.697093,-1.339561
418,27,-70.04174883600353,H,-0.705042,-0.962621,-1.922176
419,27,-70.04174883600353,H,1.593086,-0.250657,-1.724112
420,27,-70.04174883600353,H,1.293421,-1.460683,-0.481339
421,27,-70.04174883600353,H,2.275052,1.951565,1.801203
422,28,-82.55409408900505,C,-1.731756,0.891526,-1.44085
423,28,-82.55409408900505,C,-0.224339,0.869967,-1.219383
424,28,-82.55409408900505,C,0.255945,-0.246429,-0.26183
425,28,-82.55409408900505,C,-0.191947,0.026999,1.203211
426,28,-82.55409408900505,C,1.779147,-0.407795,-0.357671
427,28,-82.55409408900505,H,-2.001686,1.664929,-2.157182
428,28,-82.55409408900505,H,-2.271001,1.09293,-0.517542
429,28,-82.55409408900505,H,-2.083791,-0.062026,-1.830049
430,28,-82.55409408900505,H,0.103538,1.842963,-0.837545
431,28,-82.55409408900505,H,0.272286,0.740035,-2.187133
432,28,-82.55409408900505,H,-0.204618,-1.194091,-0.585485
433,28,-82.55409408900505,H,0.30511,0.932534,1.57755
434,28,-82.55409408900505,H,-1.272019,0.226533,1.222615
435,28,-82.55409408900505,H,1.086659,-1.246009,2.195245
436,28,-82.55409408900505,H,-0.363599,-1.93026,1.813333
437,28,-82.55409408900505,H,2.290218,0.500467,-0.042779
438,28,-82.55409408900505,H,2.083945,-0.624799,-1.379913
439,28,-82.55409408900505,H,2.127585,-1.223165,0.273637
440,28,-82.55409408900505,N,0.086439,-1.075093,2.130626
441,29,-70.04973273300311,C,-0.888499,0.629564,-1.882277
